recency,423,Ceoil,44,returning,15,19,19,15,13_precision,0.6923076923076923
recency,423,Ceoil,44,returning,15,19,19,15,13_recall,0.6
recency,423,Ceoil,44,returning,15,19,19,15,14_precision,0.7142857142857143
recency,423,Ceoil,44,returning,15,19,19,15,14_recall,0.6666666666666666
recency,423,Ceoil,44,returning,15,19,19,15,15_precision,0.7333333333333333
recency,423,Ceoil,44,returning,15,19,19,15,15_recall,0.7333333333333333
recency,423,Ceoil,44,returning,15,19,19,15,16_precision,0.75
recency,423,Ceoil,44,returning,15,19,19,15,16_recall,0.8
recency,423,Ceoil,44,returning,15,19,19,15,17_precision,0.7647058823529411
recency,423,Ceoil,44,returning,15,19,19,15,17_recall,0.8666666666666667
recency,423,Ceoil,44,returning,15,19,19,15,18_precision,0.7777777777777778
recency,423,Ceoil,44,returning,15,19,19,15,18_recall,0.9333333333333333
recency,423,Ceoil,44,returning,15,19,19,15,19_precision,0.7894736842105263
recency,423,Ceoil,44,returning,15,19,19,15,19_recall,1.0
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,1_precision,1.0
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,1_recall,0.06666666666666667
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,2_precision,1.0
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,2_recall,0.13333333333333333
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,3_precision,1.0
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,3_recall,0.2
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,4_precision,1.0
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,4_recall,0.26666666666666666
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,5_precision,1.0
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,5_recall,0.3333333333333333
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,6_precision,1.0
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,6_recall,0.4
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,7_precision,0.8571428571428571
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,7_recall,0.4
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,8_precision,0.75
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,8_recall,0.4
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,9_precision,0.6666666666666666
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,9_recall,0.4
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,10_precision,0.6
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,10_recall,0.4
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,11_precision,0.6363636363636364
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,11_recall,0.4666666666666667
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,12_precision,0.6666666666666666
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,12_recall,0.5333333333333333
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,13_precision,0.6923076923076923
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,13_recall,0.6
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,14_precision,0.7142857142857143
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,14_recall,0.6666666666666666
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,15_precision,0.7333333333333333
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,15_recall,0.7333333333333333
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,16_precision,0.75
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,16_recall,0.8
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,17_precision,0.7647058823529411
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,17_recall,0.8666666666666667
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,18_precision,0.7777777777777778
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,18_recall,0.9333333333333333
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,19_precision,0.7894736842105263
doi_alpha05_beta05,423,Ceoil,44,returning,15,19,19,15,19_recall,1.0
topEdited200,423,Ceoil,44,returning,15,19,19,15,1_precision,1.0
topEdited200,423,Ceoil,44,returning,15,19,19,15,1_recall,0.06666666666666667
topEdited200,423,Ceoil,44,returning,15,19,19,15,2_precision,1.0
topEdited200,423,Ceoil,44,returning,15,19,19,15,2_recall,0.13333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,3_precision,1.0
topEdited200,423,Ceoil,44,returning,15,19,19,15,3_recall,0.2
topEdited200,423,Ceoil,44,returning,15,19,19,15,4_precision,1.0
topEdited200,423,Ceoil,44,returning,15,19,19,15,4_recall,0.26666666666666666
topEdited200,423,Ceoil,44,returning,15,19,19,15,5_precision,1.0
topEdited200,423,Ceoil,44,returning,15,19,19,15,5_recall,0.3333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,6_precision,0.8333333333333334
topEdited200,423,Ceoil,44,returning,15,19,19,15,6_recall,0.3333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,7_precision,0.7142857142857143
topEdited200,423,Ceoil,44,returning,15,19,19,15,7_recall,0.3333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,8_precision,0.625
topEdited200,423,Ceoil,44,returning,15,19,19,15,8_recall,0.3333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,9_precision,0.6666666666666666
topEdited200,423,Ceoil,44,returning,15,19,19,15,9_recall,0.4
topEdited200,423,Ceoil,44,returning,15,19,19,15,10_precision,0.7
topEdited200,423,Ceoil,44,returning,15,19,19,15,10_recall,0.4666666666666667
topEdited200,423,Ceoil,44,returning,15,19,19,15,11_precision,0.7272727272727273
topEdited200,423,Ceoil,44,returning,15,19,19,15,11_recall,0.5333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,12_precision,0.75
topEdited200,423,Ceoil,44,returning,15,19,19,15,12_recall,0.6
topEdited200,423,Ceoil,44,returning,15,19,19,15,13_precision,0.6923076923076923
topEdited200,423,Ceoil,44,returning,15,19,19,15,13_recall,0.6
topEdited200,423,Ceoil,44,returning,15,19,19,15,14_precision,0.7142857142857143
topEdited200,423,Ceoil,44,returning,15,19,19,15,14_recall,0.6666666666666666
topEdited200,423,Ceoil,44,returning,15,19,19,15,15_precision,0.7333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,15_recall,0.7333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,16_precision,0.75
topEdited200,423,Ceoil,44,returning,15,19,19,15,16_recall,0.8
topEdited200,423,Ceoil,44,returning,15,19,19,15,17_precision,0.7647058823529411
topEdited200,423,Ceoil,44,returning,15,19,19,15,17_recall,0.8666666666666667
topEdited200,423,Ceoil,44,returning,15,19,19,15,18_precision,0.7777777777777778
topEdited200,423,Ceoil,44,returning,15,19,19,15,18_recall,0.9333333333333333
topEdited200,423,Ceoil,44,returning,15,19,19,15,19_precision,0.7894736842105263
topEdited200,423,Ceoil,44,returning,15,19,19,15,19_recall,1.0
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,1_precision,1.0
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,1_recall,0.06666666666666667
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,2_precision,1.0
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,2_recall,0.13333333333333333
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,3_precision,1.0
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,3_recall,0.2
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,4_precision,1.0
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,4_recall,0.26666666666666666
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,5_precision,1.0
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,5_recall,0.3333333333333333
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,6_precision,1.0
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,6_recall,0.4
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,7_precision,0.8571428571428571
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,7_recall,0.4
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,8_precision,0.75
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,8_recall,0.4
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,9_precision,0.6666666666666666
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,9_recall,0.4
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,10_precision,0.6
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,10_recall,0.4
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,11_precision,0.6363636363636364
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,11_recall,0.4666666666666667
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,12_precision,0.6666666666666666
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,12_recall,0.5333333333333333
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,13_precision,0.6923076923076923
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,13_recall,0.6
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,14_precision,0.7142857142857143
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,14_recall,0.6666666666666666
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,15_precision,0.7333333333333333
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,15_recall,0.7333333333333333
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,16_precision,0.75
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,16_recall,0.8
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,17_precision,0.7647058823529411
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,17_recall,0.8666666666666667
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,18_precision,0.7777777777777778
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,18_recall,0.9333333333333333
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,19_precision,0.7894736842105263
doi_alpha03_beta07,423,Ceoil,44,returning,15,19,19,15,19_recall,1.0
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,2_precision,1.0
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.16666666666666666
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,3_precision,1.0
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.25
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,4_precision,0.75
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.25
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,5_precision,0.8
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.3333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.6666666666666666
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.3333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.5714285714285714
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.3333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.5
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.3333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.4444444444444444
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.3333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.4
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.3333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.45454545454545453
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.4166666666666667
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.5
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.5
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.5384615384615384
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.5833333333333334
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.5714285714285714
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.6666666666666666
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.5333333333333333
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,15_recall,0.6666666666666666
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.5625
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,16_recall,0.75
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.5882352941176471
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,17_recall,0.8333333333333334
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6111111111111112
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,18_recall,0.9166666666666666
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
doi_alpha0_beta1,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,2_precision,1.0
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.16666666666666666
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,3_precision,1.0
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.25
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,4_precision,1.0
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.3333333333333333
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,5_precision,1.0
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.4166666666666667
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.8333333333333334
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.4166666666666667
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.7142857142857143
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.4166666666666667
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.625
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.4166666666666667
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.5555555555555556
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.4166666666666667
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.5
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.4166666666666667
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.5454545454545454
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.5
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.5833333333333334
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.5833333333333334
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.6153846153846154
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.6666666666666666
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.6428571428571429
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.75
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.6
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,15_recall,0.75
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.625
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,16_recall,0.8333333333333334
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.6470588235294118
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,17_recall,0.9166666666666666
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6666666666666666
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,18_recall,1.0
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
topEdited10,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
random,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
random,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
random,426,Kafka Liz,30,returning,12,19,19,12,2_precision,0.5
random,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.08333333333333333
random,426,Kafka Liz,30,returning,12,19,19,12,3_precision,0.6666666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.16666666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,4_precision,0.75
random,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.25
random,426,Kafka Liz,30,returning,12,19,19,12,5_precision,0.6
random,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.25
random,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.6666666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.3333333333333333
random,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.5714285714285714
random,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.3333333333333333
random,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.625
random,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.4166666666666667
random,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.6666666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.5
random,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.6
random,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.5
random,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.6363636363636364
random,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.5833333333333334
random,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.6666666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.6666666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.6153846153846154
random,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.6666666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.6428571428571429
random,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.75
random,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.6
random,426,Kafka Liz,30,returning,12,19,19,12,15_recall,0.75
random,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.5625
random,426,Kafka Liz,30,returning,12,19,19,12,16_recall,0.75
random,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.5882352941176471
random,426,Kafka Liz,30,returning,12,19,19,12,17_recall,0.8333333333333334
random,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6111111111111112
random,426,Kafka Liz,30,returning,12,19,19,12,18_recall,0.9166666666666666
random,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
random,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,2_precision,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.16666666666666666
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,3_precision,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.25
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,4_precision,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.3333333333333333
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,5_precision,0.8
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.3333333333333333
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.6666666666666666
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.3333333333333333
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.7142857142857143
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.4166666666666667
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.75
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.5
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.7777777777777778
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.5833333333333334
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.8
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.6666666666666666
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.8181818181818182
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.75
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.75
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.75
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.7692307692307693
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.8333333333333334
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.7857142857142857
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.9166666666666666
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.8
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,15_recall,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.75
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,16_recall,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.7058823529411765
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,17_recall,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6666666666666666
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,18_recall,1.0
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
doi_alpha1_beta0,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
recency,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
recency,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
recency,426,Kafka Liz,30,returning,12,19,19,12,2_precision,1.0
recency,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.16666666666666666
recency,426,Kafka Liz,30,returning,12,19,19,12,3_precision,1.0
recency,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.25
recency,426,Kafka Liz,30,returning,12,19,19,12,4_precision,1.0
recency,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.3333333333333333
recency,426,Kafka Liz,30,returning,12,19,19,12,5_precision,0.8
recency,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.3333333333333333
recency,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.6666666666666666
recency,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.3333333333333333
recency,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.5714285714285714
recency,426,Kafka Liz,30,returning,12,19,19,12,7_recall,0.3333333333333333
recency,426,Kafka Liz,30,returning,12,19,19,12,8_precision,0.5
recency,426,Kafka Liz,30,returning,12,19,19,12,8_recall,0.3333333333333333
recency,426,Kafka Liz,30,returning,12,19,19,12,9_precision,0.5555555555555556
recency,426,Kafka Liz,30,returning,12,19,19,12,9_recall,0.4166666666666667
recency,426,Kafka Liz,30,returning,12,19,19,12,10_precision,0.6
recency,426,Kafka Liz,30,returning,12,19,19,12,10_recall,0.5
recency,426,Kafka Liz,30,returning,12,19,19,12,11_precision,0.5454545454545454
recency,426,Kafka Liz,30,returning,12,19,19,12,11_recall,0.5
recency,426,Kafka Liz,30,returning,12,19,19,12,12_precision,0.5833333333333334
recency,426,Kafka Liz,30,returning,12,19,19,12,12_recall,0.5833333333333334
recency,426,Kafka Liz,30,returning,12,19,19,12,13_precision,0.6153846153846154
recency,426,Kafka Liz,30,returning,12,19,19,12,13_recall,0.6666666666666666
recency,426,Kafka Liz,30,returning,12,19,19,12,14_precision,0.5714285714285714
recency,426,Kafka Liz,30,returning,12,19,19,12,14_recall,0.6666666666666666
recency,426,Kafka Liz,30,returning,12,19,19,12,15_precision,0.5333333333333333
recency,426,Kafka Liz,30,returning,12,19,19,12,15_recall,0.6666666666666666
recency,426,Kafka Liz,30,returning,12,19,19,12,16_precision,0.5625
recency,426,Kafka Liz,30,returning,12,19,19,12,16_recall,0.75
recency,426,Kafka Liz,30,returning,12,19,19,12,17_precision,0.5882352941176471
recency,426,Kafka Liz,30,returning,12,19,19,12,17_recall,0.8333333333333334
recency,426,Kafka Liz,30,returning,12,19,19,12,18_precision,0.6111111111111112
recency,426,Kafka Liz,30,returning,12,19,19,12,18_recall,0.9166666666666666
recency,426,Kafka Liz,30,returning,12,19,19,12,19_precision,0.631578947368421
recency,426,Kafka Liz,30,returning,12,19,19,12,19_recall,1.0
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,1_precision,1.0
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,1_recall,0.08333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,2_precision,1.0
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,2_recall,0.16666666666666666
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,3_precision,1.0
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,3_recall,0.25
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,4_precision,1.0
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,4_recall,0.3333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,5_precision,0.8
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,5_recall,0.3333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,6_precision,0.6666666666666666
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,6_recall,0.3333333333333333
doi_alpha05_beta05,426,Kafka Liz,30,returning,12,19,19,12,7_precision,0.5714285714285714
