doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,10_precision,0.5
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,10_recall,0.8333333333333334
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,11_precision,0.45454545454545453
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,11_recall,0.8333333333333334
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,12_precision,0.5
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,12_recall,1.0
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,13_precision,0.46153846153846156
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,13_recall,1.0
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,14_precision,0.42857142857142855
doi_alpha1_beta0,362,,1,anonymous,6,14,14,6,14_recall,1.0
random,362,,1,anonymous,6,14,14,6,1_precision,1.0
random,362,,1,anonymous,6,14,14,6,1_recall,0.16666666666666666
random,362,,1,anonymous,6,14,14,6,2_precision,1.0
random,362,,1,anonymous,6,14,14,6,2_recall,0.3333333333333333
random,362,,1,anonymous,6,14,14,6,3_precision,1.0
random,362,,1,anonymous,6,14,14,6,3_recall,0.5
random,362,,1,anonymous,6,14,14,6,4_precision,0.75
random,362,,1,anonymous,6,14,14,6,4_recall,0.5
random,362,,1,anonymous,6,14,14,6,5_precision,0.8
random,362,,1,anonymous,6,14,14,6,5_recall,0.6666666666666666
random,362,,1,anonymous,6,14,14,6,6_precision,0.8333333333333334
random,362,,1,anonymous,6,14,14,6,6_recall,0.8333333333333334
random,362,,1,anonymous,6,14,14,6,7_precision,0.7142857142857143
random,362,,1,anonymous,6,14,14,6,7_recall,0.8333333333333334
random,362,,1,anonymous,6,14,14,6,8_precision,0.75
random,362,,1,anonymous,6,14,14,6,8_recall,1.0
random,362,,1,anonymous,6,14,14,6,9_precision,0.6666666666666666
random,362,,1,anonymous,6,14,14,6,9_recall,1.0
random,362,,1,anonymous,6,14,14,6,10_precision,0.6
random,362,,1,anonymous,6,14,14,6,10_recall,1.0
random,362,,1,anonymous,6,14,14,6,11_precision,0.5454545454545454
random,362,,1,anonymous,6,14,14,6,11_recall,1.0
random,362,,1,anonymous,6,14,14,6,12_precision,0.5
random,362,,1,anonymous,6,14,14,6,12_recall,1.0
random,362,,1,anonymous,6,14,14,6,13_precision,0.46153846153846156
random,362,,1,anonymous,6,14,14,6,13_recall,1.0
random,362,,1,anonymous,6,14,14,6,14_precision,0.42857142857142855
random,362,,1,anonymous,6,14,14,6,14_recall,1.0
recency,362,,1,anonymous,6,14,14,6,1_precision,1.0
recency,362,,1,anonymous,6,14,14,6,1_recall,0.16666666666666666
recency,362,,1,anonymous,6,14,14,6,2_precision,1.0
recency,362,,1,anonymous,6,14,14,6,2_recall,0.3333333333333333
recency,362,,1,anonymous,6,14,14,6,3_precision,1.0
recency,362,,1,anonymous,6,14,14,6,3_recall,0.5
recency,362,,1,anonymous,6,14,14,6,4_precision,0.75
recency,362,,1,anonymous,6,14,14,6,4_recall,0.5
recency,362,,1,anonymous,6,14,14,6,5_precision,0.6
recency,362,,1,anonymous,6,14,14,6,5_recall,0.5
recency,362,,1,anonymous,6,14,14,6,6_precision,0.5
recency,362,,1,anonymous,6,14,14,6,6_recall,0.5
recency,362,,1,anonymous,6,14,14,6,7_precision,0.42857142857142855
recency,362,,1,anonymous,6,14,14,6,7_recall,0.5
recency,362,,1,anonymous,6,14,14,6,8_precision,0.5
recency,362,,1,anonymous,6,14,14,6,8_recall,0.6666666666666666
recency,362,,1,anonymous,6,14,14,6,9_precision,0.5555555555555556
recency,362,,1,anonymous,6,14,14,6,9_recall,0.8333333333333334
recency,362,,1,anonymous,6,14,14,6,10_precision,0.5
recency,362,,1,anonymous,6,14,14,6,10_recall,0.8333333333333334
recency,362,,1,anonymous,6,14,14,6,11_precision,0.5454545454545454
recency,362,,1,anonymous,6,14,14,6,11_recall,1.0
recency,362,,1,anonymous,6,14,14,6,12_precision,0.5
recency,362,,1,anonymous,6,14,14,6,12_recall,1.0
recency,362,,1,anonymous,6,14,14,6,13_precision,0.46153846153846156
recency,362,,1,anonymous,6,14,14,6,13_recall,1.0
recency,362,,1,anonymous,6,14,14,6,14_precision,0.42857142857142855
recency,362,,1,anonymous,6,14,14,6,14_recall,1.0
topEdited10,362,,1,anonymous,6,14,14,6,1_precision,0.0
topEdited10,362,,1,anonymous,6,14,14,6,1_recall,0.0
topEdited10,362,,1,anonymous,6,14,14,6,2_precision,0.5
topEdited10,362,,1,anonymous,6,14,14,6,2_recall,0.16666666666666666
topEdited10,362,,1,anonymous,6,14,14,6,3_precision,0.6666666666666666
topEdited10,362,,1,anonymous,6,14,14,6,3_recall,0.3333333333333333
topEdited10,362,,1,anonymous,6,14,14,6,4_precision,0.5
topEdited10,362,,1,anonymous,6,14,14,6,4_recall,0.3333333333333333
topEdited10,362,,1,anonymous,6,14,14,6,5_precision,0.4
topEdited10,362,,1,anonymous,6,14,14,6,5_recall,0.3333333333333333
topEdited10,362,,1,anonymous,6,14,14,6,6_precision,0.3333333333333333
topEdited10,362,,1,anonymous,6,14,14,6,6_recall,0.3333333333333333
topEdited10,362,,1,anonymous,6,14,14,6,7_precision,0.2857142857142857
topEdited10,362,,1,anonymous,6,14,14,6,7_recall,0.3333333333333333
topEdited10,362,,1,anonymous,6,14,14,6,8_precision,0.375
topEdited10,362,,1,anonymous,6,14,14,6,8_recall,0.5
topEdited10,362,,1,anonymous,6,14,14,6,9_precision,0.3333333333333333
topEdited10,362,,1,anonymous,6,14,14,6,9_recall,0.5
topEdited10,362,,1,anonymous,6,14,14,6,10_precision,0.4
topEdited10,362,,1,anonymous,6,14,14,6,10_recall,0.6666666666666666
topEdited10,362,,1,anonymous,6,14,14,6,11_precision,0.45454545454545453
topEdited10,362,,1,anonymous,6,14,14,6,11_recall,0.8333333333333334
topEdited10,362,,1,anonymous,6,14,14,6,12_precision,0.5
topEdited10,362,,1,anonymous,6,14,14,6,12_recall,1.0
topEdited10,362,,1,anonymous,6,14,14,6,13_precision,0.46153846153846156
topEdited10,362,,1,anonymous,6,14,14,6,13_recall,1.0
topEdited10,362,,1,anonymous,6,14,14,6,14_precision,0.42857142857142855
topEdited10,362,,1,anonymous,6,14,14,6,14_recall,1.0
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,1_precision,0.0
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,1_recall,0.0
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,2_precision,0.0
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,2_recall,0.0
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,3_precision,0.3333333333333333
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,3_recall,0.16666666666666666
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,4_precision,0.5
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,4_recall,0.3333333333333333
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,5_precision,0.4
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,5_recall,0.3333333333333333
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,6_precision,0.5
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,6_recall,0.5
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,7_precision,0.5714285714285714
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,7_recall,0.6666666666666666
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,8_precision,0.625
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,8_recall,0.8333333333333334
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,9_precision,0.5555555555555556
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,9_recall,0.8333333333333334
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,10_precision,0.5
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,10_recall,0.8333333333333334
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,11_precision,0.45454545454545453
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,11_recall,0.8333333333333334
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,12_precision,0.4166666666666667
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,12_recall,0.8333333333333334
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,13_precision,0.38461538461538464
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,13_recall,0.8333333333333334
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,14_precision,0.42857142857142855
topEdited200,363,Bsadowski1,1,firstTime,6,14,14,6,14_recall,1.0
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,1_precision,1.0
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,1_recall,0.16666666666666666
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,2_precision,0.5
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,2_recall,0.16666666666666666
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,3_precision,0.3333333333333333
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,3_recall,0.16666666666666666
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,4_precision,0.25
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,4_recall,0.16666666666666666
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,5_precision,0.4
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,5_recall,0.3333333333333333
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,6_precision,0.3333333333333333
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,6_recall,0.3333333333333333
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,7_precision,0.2857142857142857
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,7_recall,0.3333333333333333
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,8_precision,0.375
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,8_recall,0.5
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,9_precision,0.4444444444444444
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,9_recall,0.6666666666666666
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,10_precision,0.5
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,10_recall,0.8333333333333334
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,11_precision,0.5454545454545454
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,11_recall,1.0
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,12_precision,0.5
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,12_recall,1.0
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,13_precision,0.46153846153846156
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,13_recall,1.0
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,14_precision,0.42857142857142855
doi_alpha1_beta0,363,Bsadowski1,1,firstTime,6,14,14,6,14_recall,1.0
random,363,Bsadowski1,1,firstTime,6,14,14,6,1_precision,1.0
random,363,Bsadowski1,1,firstTime,6,14,14,6,1_recall,0.16666666666666666
random,363,Bsadowski1,1,firstTime,6,14,14,6,2_precision,1.0
random,363,Bsadowski1,1,firstTime,6,14,14,6,2_recall,0.3333333333333333
random,363,Bsadowski1,1,firstTime,6,14,14,6,3_precision,0.6666666666666666
random,363,Bsadowski1,1,firstTime,6,14,14,6,3_recall,0.3333333333333333
random,363,Bsadowski1,1,firstTime,6,14,14,6,4_precision,0.5
random,363,Bsadowski1,1,firstTime,6,14,14,6,4_recall,0.3333333333333333
random,363,Bsadowski1,1,firstTime,6,14,14,6,5_precision,0.6
random,363,Bsadowski1,1,firstTime,6,14,14,6,5_recall,0.5
random,363,Bsadowski1,1,firstTime,6,14,14,6,6_precision,0.5
random,363,Bsadowski1,1,firstTime,6,14,14,6,6_recall,0.5
random,363,Bsadowski1,1,firstTime,6,14,14,6,7_precision,0.5714285714285714
random,363,Bsadowski1,1,firstTime,6,14,14,6,7_recall,0.6666666666666666
random,363,Bsadowski1,1,firstTime,6,14,14,6,8_precision,0.5
random,363,Bsadowski1,1,firstTime,6,14,14,6,8_recall,0.6666666666666666
random,363,Bsadowski1,1,firstTime,6,14,14,6,9_precision,0.5555555555555556
random,363,Bsadowski1,1,firstTime,6,14,14,6,9_recall,0.8333333333333334
random,363,Bsadowski1,1,firstTime,6,14,14,6,10_precision,0.5
random,363,Bsadowski1,1,firstTime,6,14,14,6,10_recall,0.8333333333333334
random,363,Bsadowski1,1,firstTime,6,14,14,6,11_precision,0.45454545454545453
random,363,Bsadowski1,1,firstTime,6,14,14,6,11_recall,0.8333333333333334
random,363,Bsadowski1,1,firstTime,6,14,14,6,12_precision,0.4166666666666667
random,363,Bsadowski1,1,firstTime,6,14,14,6,12_recall,0.8333333333333334
random,363,Bsadowski1,1,firstTime,6,14,14,6,13_precision,0.46153846153846156
random,363,Bsadowski1,1,firstTime,6,14,14,6,13_recall,1.0
random,363,Bsadowski1,1,firstTime,6,14,14,6,14_precision,0.42857142857142855
random,363,Bsadowski1,1,firstTime,6,14,14,6,14_recall,1.0
recency,363,Bsadowski1,1,firstTime,6,14,14,6,1_precision,1.0
recency,363,Bsadowski1,1,firstTime,6,14,14,6,1_recall,0.16666666666666666
recency,363,Bsadowski1,1,firstTime,6,14,14,6,2_precision,1.0
recency,363,Bsadowski1,1,firstTime,6,14,14,6,2_recall,0.3333333333333333
recency,363,Bsadowski1,1,firstTime,6,14,14,6,3_precision,1.0
recency,363,Bsadowski1,1,firstTime,6,14,14,6,3_recall,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,4_precision,0.75
recency,363,Bsadowski1,1,firstTime,6,14,14,6,4_recall,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,5_precision,0.6
recency,363,Bsadowski1,1,firstTime,6,14,14,6,5_recall,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,6_precision,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,6_recall,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,7_precision,0.42857142857142855
recency,363,Bsadowski1,1,firstTime,6,14,14,6,7_recall,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,8_precision,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,8_recall,0.6666666666666666
recency,363,Bsadowski1,1,firstTime,6,14,14,6,9_precision,0.5555555555555556
recency,363,Bsadowski1,1,firstTime,6,14,14,6,9_recall,0.8333333333333334
recency,363,Bsadowski1,1,firstTime,6,14,14,6,10_precision,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,10_recall,0.8333333333333334
recency,363,Bsadowski1,1,firstTime,6,14,14,6,11_precision,0.5454545454545454
recency,363,Bsadowski1,1,firstTime,6,14,14,6,11_recall,1.0
recency,363,Bsadowski1,1,firstTime,6,14,14,6,12_precision,0.5
recency,363,Bsadowski1,1,firstTime,6,14,14,6,12_recall,1.0
recency,363,Bsadowski1,1,firstTime,6,14,14,6,13_precision,0.46153846153846156
recency,363,Bsadowski1,1,firstTime,6,14,14,6,13_recall,1.0
recency,363,Bsadowski1,1,firstTime,6,14,14,6,14_precision,0.42857142857142855
recency,363,Bsadowski1,1,firstTime,6,14,14,6,14_recall,1.0
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,1_precision,0.0
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,1_recall,0.0
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,2_precision,0.5
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,2_recall,0.16666666666666666
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,3_precision,0.6666666666666666
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,3_recall,0.3333333333333333
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,4_precision,0.5
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,4_recall,0.3333333333333333
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,5_precision,0.4
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,5_recall,0.3333333333333333
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,6_precision,0.3333333333333333
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,6_recall,0.3333333333333333
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,7_precision,0.2857142857142857
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,7_recall,0.3333333333333333
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,8_precision,0.375
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,8_recall,0.5
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,9_precision,0.3333333333333333
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,9_recall,0.5
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,10_precision,0.4
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,10_recall,0.6666666666666666
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,11_precision,0.45454545454545453
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,11_recall,0.8333333333333334
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,12_precision,0.5
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,12_recall,1.0
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,13_precision,0.46153846153846156
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,13_recall,1.0
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,14_precision,0.42857142857142855
topEdited10,363,Bsadowski1,1,firstTime,6,14,14,6,14_recall,1.0
topEdited200,364,Versus22,1,firstTime,8,14,14,8,1_precision,0.0
topEdited200,364,Versus22,1,firstTime,8,14,14,8,1_recall,0.0
topEdited200,364,Versus22,1,firstTime,8,14,14,8,2_precision,0.0
topEdited200,364,Versus22,1,firstTime,8,14,14,8,2_recall,0.0
topEdited200,364,Versus22,1,firstTime,8,14,14,8,3_precision,0.3333333333333333
topEdited200,364,Versus22,1,firstTime,8,14,14,8,3_recall,0.125
topEdited200,364,Versus22,1,firstTime,8,14,14,8,4_precision,0.5
topEdited200,364,Versus22,1,firstTime,8,14,14,8,4_recall,0.25
topEdited200,364,Versus22,1,firstTime,8,14,14,8,5_precision,0.6
topEdited200,364,Versus22,1,firstTime,8,14,14,8,5_recall,0.375
topEdited200,364,Versus22,1,firstTime,8,14,14,8,6_precision,0.6666666666666666
topEdited200,364,Versus22,1,firstTime,8,14,14,8,6_recall,0.5
topEdited200,364,Versus22,1,firstTime,8,14,14,8,7_precision,0.7142857142857143
topEdited200,364,Versus22,1,firstTime,8,14,14,8,7_recall,0.625
topEdited200,364,Versus22,1,firstTime,8,14,14,8,8_precision,0.75
topEdited200,364,Versus22,1,firstTime,8,14,14,8,8_recall,0.75
topEdited200,364,Versus22,1,firstTime,8,14,14,8,9_precision,0.6666666666666666
topEdited200,364,Versus22,1,firstTime,8,14,14,8,9_recall,0.75
topEdited200,364,Versus22,1,firstTime,8,14,14,8,10_precision,0.7
topEdited200,364,Versus22,1,firstTime,8,14,14,8,10_recall,0.875
topEdited200,364,Versus22,1,firstTime,8,14,14,8,11_precision,0.6363636363636364
topEdited200,364,Versus22,1,firstTime,8,14,14,8,11_recall,0.875
topEdited200,364,Versus22,1,firstTime,8,14,14,8,12_precision,0.5833333333333334
topEdited200,364,Versus22,1,firstTime,8,14,14,8,12_recall,0.875
topEdited200,364,Versus22,1,firstTime,8,14,14,8,13_precision,0.5384615384615384
topEdited200,364,Versus22,1,firstTime,8,14,14,8,13_recall,0.875
topEdited200,364,Versus22,1,firstTime,8,14,14,8,14_precision,0.5714285714285714
topEdited200,364,Versus22,1,firstTime,8,14,14,8,14_recall,1.0
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,1_precision,1.0
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,1_recall,0.125
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,2_precision,1.0
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,2_recall,0.25
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,3_precision,0.6666666666666666
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,3_recall,0.25
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,4_precision,0.5
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,4_recall,0.25
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,5_precision,0.6
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,5_recall,0.375
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,6_precision,0.5
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,6_recall,0.375
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,7_precision,0.42857142857142855
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,7_recall,0.375
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,8_precision,0.5
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,8_recall,0.5
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,9_precision,0.5555555555555556
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,9_recall,0.625
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,10_precision,0.6
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,10_recall,0.75
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,11_precision,0.6363636363636364
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,11_recall,0.875
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,12_precision,0.5833333333333334
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,12_recall,0.875
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,13_precision,0.6153846153846154
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,13_recall,1.0
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,14_precision,0.5714285714285714
doi_alpha1_beta0,364,Versus22,1,firstTime,8,14,14,8,14_recall,1.0
random,364,Versus22,1,firstTime,8,14,14,8,1_precision,0.0
random,364,Versus22,1,firstTime,8,14,14,8,1_recall,0.0
random,364,Versus22,1,firstTime,8,14,14,8,2_precision,0.5
random,364,Versus22,1,firstTime,8,14,14,8,2_recall,0.125
random,364,Versus22,1,firstTime,8,14,14,8,3_precision,0.6666666666666666
random,364,Versus22,1,firstTime,8,14,14,8,3_recall,0.25
random,364,Versus22,1,firstTime,8,14,14,8,4_precision,0.75
random,364,Versus22,1,firstTime,8,14,14,8,4_recall,0.375
random,364,Versus22,1,firstTime,8,14,14,8,5_precision,0.6
random,364,Versus22,1,firstTime,8,14,14,8,5_recall,0.375
random,364,Versus22,1,firstTime,8,14,14,8,6_precision,0.5
random,364,Versus22,1,firstTime,8,14,14,8,6_recall,0.375
random,364,Versus22,1,firstTime,8,14,14,8,7_precision,0.5714285714285714
random,364,Versus22,1,firstTime,8,14,14,8,7_recall,0.5
random,364,Versus22,1,firstTime,8,14,14,8,8_precision,0.625
random,364,Versus22,1,firstTime,8,14,14,8,8_recall,0.625
random,364,Versus22,1,firstTime,8,14,14,8,9_precision,0.5555555555555556
random,364,Versus22,1,firstTime,8,14,14,8,9_recall,0.625
random,364,Versus22,1,firstTime,8,14,14,8,10_precision,0.6
random,364,Versus22,1,firstTime,8,14,14,8,10_recall,0.75
random,364,Versus22,1,firstTime,8,14,14,8,11_precision,0.6363636363636364
random,364,Versus22,1,firstTime,8,14,14,8,11_recall,0.875
random,364,Versus22,1,firstTime,8,14,14,8,12_precision,0.6666666666666666
random,364,Versus22,1,firstTime,8,14,14,8,12_recall,1.0
random,364,Versus22,1,firstTime,8,14,14,8,13_precision,0.6153846153846154
random,364,Versus22,1,firstTime,8,14,14,8,13_recall,1.0
random,364,Versus22,1,firstTime,8,14,14,8,14_precision,0.5714285714285714
random,364,Versus22,1,firstTime,8,14,14,8,14_recall,1.0
recency,364,Versus22,1,firstTime,8,14,14,8,1_precision,1.0
recency,364,Versus22,1,firstTime,8,14,14,8,1_recall,0.125
recency,364,Versus22,1,firstTime,8,14,14,8,2_precision,1.0
recency,364,Versus22,1,firstTime,8,14,14,8,2_recall,0.25
recency,364,Versus22,1,firstTime,8,14,14,8,3_precision,1.0
recency,364,Versus22,1,firstTime,8,14,14,8,3_recall,0.375
recency,364,Versus22,1,firstTime,8,14,14,8,4_precision,0.75
recency,364,Versus22,1,firstTime,8,14,14,8,4_recall,0.375
recency,364,Versus22,1,firstTime,8,14,14,8,5_precision,0.6
recency,364,Versus22,1,firstTime,8,14,14,8,5_recall,0.375
recency,364,Versus22,1,firstTime,8,14,14,8,6_precision,0.6666666666666666
recency,364,Versus22,1,firstTime,8,14,14,8,6_recall,0.5
recency,364,Versus22,1,firstTime,8,14,14,8,7_precision,0.5714285714285714
recency,364,Versus22,1,firstTime,8,14,14,8,7_recall,0.5
recency,364,Versus22,1,firstTime,8,14,14,8,8_precision,0.625
recency,364,Versus22,1,firstTime,8,14,14,8,8_recall,0.625
recency,364,Versus22,1,firstTime,8,14,14,8,9_precision,0.6666666666666666
recency,364,Versus22,1,firstTime,8,14,14,8,9_recall,0.75
recency,364,Versus22,1,firstTime,8,14,14,8,10_precision,0.7
recency,364,Versus22,1,firstTime,8,14,14,8,10_recall,0.875
recency,364,Versus22,1,firstTime,8,14,14,8,11_precision,0.7272727272727273
recency,364,Versus22,1,firstTime,8,14,14,8,11_recall,1.0
recency,364,Versus22,1,firstTime,8,14,14,8,12_precision,0.6666666666666666
recency,364,Versus22,1,firstTime,8,14,14,8,12_recall,1.0
recency,364,Versus22,1,firstTime,8,14,14,8,13_precision,0.6153846153846154
recency,364,Versus22,1,firstTime,8,14,14,8,13_recall,1.0
recency,364,Versus22,1,firstTime,8,14,14,8,14_precision,0.5714285714285714
recency,364,Versus22,1,firstTime,8,14,14,8,14_recall,1.0
topEdited10,364,Versus22,1,firstTime,8,14,14,8,1_precision,0.0
topEdited10,364,Versus22,1,firstTime,8,14,14,8,1_recall,0.0
topEdited10,364,Versus22,1,firstTime,8,14,14,8,2_precision,0.5
topEdited10,364,Versus22,1,firstTime,8,14,14,8,2_recall,0.125
topEdited10,364,Versus22,1,firstTime,8,14,14,8,3_precision,0.6666666666666666
topEdited10,364,Versus22,1,firstTime,8,14,14,8,3_recall,0.25
topEdited10,364,Versus22,1,firstTime,8,14,14,8,4_precision,0.5
topEdited10,364,Versus22,1,firstTime,8,14,14,8,4_recall,0.25
topEdited10,364,Versus22,1,firstTime,8,14,14,8,5_precision,0.4
topEdited10,364,Versus22,1,firstTime,8,14,14,8,5_recall,0.25
topEdited10,364,Versus22,1,firstTime,8,14,14,8,6_precision,0.3333333333333333
topEdited10,364,Versus22,1,firstTime,8,14,14,8,6_recall,0.25
topEdited10,364,Versus22,1,firstTime,8,14,14,8,7_precision,0.42857142857142855
topEdited10,364,Versus22,1,firstTime,8,14,14,8,7_recall,0.375
topEdited10,364,Versus22,1,firstTime,8,14,14,8,8_precision,0.5
topEdited10,364,Versus22,1,firstTime,8,14,14,8,8_recall,0.5
